county_state,race_pop,race_pop_hispanic_or_latino_of_any_race,race_pop_white_alone,race_pop_black_or_african_american_alone,race_pop_american_indian_and_alaska_native_alone,race_pop_asian_alone,race_pop_native_hawaiian_and_other_pacific_islander_alone,race_pop_some_other_race_alone,race_pop_two_or_more_races,sex_age_pop,sex_age_pop_male,sex_age_pop_female,sex_age_pop_under_5,sex_age_pop_5_to_9,sex_age_pop_10_to_14,sex_age_pop_15_to_19,sex_age_pop_20_to_24,sex_age_pop_25_to_34,sex_age_pop_35_to_44,sex_age_pop_45_to_54,sex_age_pop_55_to_59,sex_age_pop_60_to_64,sex_age_pop_65_to_74,sex_age_pop_75_to_84,sex_age_pop_85_and_over,sex_age_median_age_in_years,sq_mi,obes_percent,health_ins_noninst_pop,health_ins_noninst_pop_cov_yes,health_ins_noninst_pop_private,health_ins_noninst_pop_public,health_ins_noninst_pop_cov_no,inc_hhlds,inc_hhlds_less_than_10_000,inc_hhlds_10_000_to_14_999,inc_hhlds_15_000_to_24_999,inc_hhlds_25_000_to_34_999,inc_hhlds_35_000_to_49_999,inc_hhlds_50_000_to_74_999,inc_hhlds_75_000_to_99_999,inc_hhlds_100_000_to_149_999,inc_hhlds_150_000_to_199_999,inc_hhlds_200_000_or_more,inc_med_hhld_inc_dol,inc_mean_hhld_inc_dol,inc_per_capita_inc_dol,inc_med_earn_workers_dol,inc_med_earn_male_full_yr_workers_dol,inc_med_earn_female_full_yr_workers_dol,pop_density
"Gallatin County, Illinois",5157,75,4936,12,27,22,0,5,80,5157,2472,2685,264,285,343,249,268,540,610,660,375,353,693,405,112,45.3,322.99,0.068,5157,4973,3189,2857,184,2314,260,115,334,253,353,393,295,214,62,35,42500,57026,25572,32593,47340,34425,15.966438589430012
"Jackson County, Illinois",58551,2530,43423,8604,102,2003,2,177,1710,58551,28989,29562,3018,2832,2952,5837,8594,8577,5807,5888,3444,3247,4752,2456,1147,31.6,584.072,0.083,57971,53700,39523,21664,4271,23728,3653,1937,3326,2331,3161,3416,2273,1913,968,750,37802,58035,24521,20530,44483,36047,100.24620252297662
"Monroe County, Illinois",33936,514,32722,76,17,331,0,32,244,33936,16691,17245,1808,1851,2591,2145,1671,3625,4287,5064,3010,2208,3067,1833,776,42.6,385.295,0.081,33670,32693,28906,8207,977,13349,379,377,910,1070,1417,2096,1853,2699,1276,1272,81268,101408,39988,44826,63045,51927,88.07796623366511
"Peoria County, Illinois",184463,8681,129321,32208,514,7250,8,397,6084,184463,89387,95076,12802,12011,12037,11739,12224,25671,22206,22517,11873,11946,16682,8570,4185,37.2,618.672,0.112,182214,171727,127756,69343,10487,73629,6110,3439,7608,7112,9483,13528,9447,9715,3625,3562,54770,74500,30753,31666,54234,38609,298.1596063827036
"Union County, Illinois",17127,876,15591,237,11,58,0,81,273,17127,8592,8535,907,964,1110,922,856,2063,2016,2287,1411,1172,1893,1098,428,43.7,413.46,0.098,16974,16004,10565,7825,970,6669,499,463,810,728,896,1252,911,714,235,161,49182,62746,25416,29626,44301,38603,41.423595994775795
"Winnebago County, Illinois",286174,35640,199283,35871,434,7303,52,368,7223,286174,139748,146426,17976,18416,19374,18446,17533,35563,34184,38383,19588,19285,27170,13678,6578,39.6,513.22,0.095,283046,264500,184149,120183,18546,114608,8273,5764,12315,11758,16138,22096,14845,14121,5385,3913,52743,69030,28250,30846,51692,38230,557.6049257628307
"Piatt County, Illinois",16427,213,15826,90,10,74,0,28,186,16427,8080,8347,957,1106,970,1004,798,1785,1995,2207,1470,1032,1753,1050,300,43.0,439.152,0.063,16375,15771,13496,4778,604,6700,156,193,429,701,1051,1088,1229,1201,369,283,69271,82458,33967,36343,54726,40095,37.40618282508107
"Pulaski County, Illinois",5611,124,3571,1680,7,16,0,11,202,5611,2747,2864,313,251,436,401,226,645,564,685,472,427,700,356,135,44.1,199.185,0.061,5606,5413,3028,3202,193,2173,226,201,395,301,284,399,146,177,32,12,33799,47587,20317,25652,40495,31630,28.169791902000654
"Schuyler County, Illinois",7064,29,6400,518,7,0,0,0,110,7064,3701,3363,300,322,460,400,332,750,888,1041,582,484,820,488,197,45.8,437.265,0.085,6986,6012,4344,2669,974,2836,161,148,243,370,591,555,397,268,73,30,46151,58448,23068,28596,40372,32129,16.15496323739609
"Stark County, Illinois",5500,88,5267,38,0,61,0,0,46,5500,2716,2784,310,326,317,357,296,517,619,726,468,380,635,376,173,45.1,288.026,0.05,5398,5042,3917,2051,356,2294,131,152,232,298,287,464,307,224,99,100,52260,70542,30225,32226,50337,38036,19.095498323068057
"Edgar County, Illinois",17539,201,17010,61,12,181,0,0,74,17539,8617,8922,903,931,1149,1003,908,1911,2093,2264,1381,1313,2024,1079,580,44.6,623.385,0.085,17253,16298,12155,7213,955,7590,676,376,810,683,1179,1594,1129,789,228,126,51109,62335,27701,30484,46424,35793,28.13510110124562
"Bond County, Illinois",16712,578,14705,1043,50,196,0,22,118,16712,8587,8125,770,910,880,1168,1161,1993,2178,2297,1240,1196,1584,911,424,41.3,380.339,0.061,15475,14524,11521,5639,951,6218,384,291,635,503,863,1256,933,903,306,144,58097,70131,26356,27406,48807,33409,43.93974848753349
"Boone County, Illinois",53606,11459,39370,1084,153,633,0,59,848,53606,26830,26776,3062,3331,4577,4481,3228,5678,6773,7912,3625,3011,4829,2263,836,38.4,280.762,0.078,53224,49863,39032,17404,3361,18731,876,622,1503,1706,2286,3532,2768,3205,1073,1160,66898,85599,30725,32363,55756,39953,190.93039656363752
"Bureau County, Illinois",33381,2995,29382,304,46,289,3,25,337,33381,16437,16944,1741,1897,2278,2019,1875,3515,3701,4444,2439,2449,3727,2404,892,44.0,869.084,0.126,33010,31390,23774,13114,1620,13805,665,518,1523,1413,2109,2714,1989,1903,540,431,55940,69674,29126,31547,52252,34993,38.40940576515044
"Carroll County, Illinois",14562,523,13579,163,17,107,0,12,161,14562,7229,7333,770,668,869,812,771,1447,1525,1816,1172,1168,2006,1174,364,47.9,445.043,0.073,14376,13498,10356,5939,878,6476,411,291,727,836,918,1342,898,738,202,113,51228,62739,28053,29037,48193,32568,32.72043375583932
"Coles County, Illinois",51736,1288,47080,1897,85,627,17,7,735,51736,24999,26737,2430,2577,2826,4187,6713,6981,5438,5685,3425,3139,4560,2530,1245,35.2,508.288,0.118,51044,47844,33880,20434,3200,21139,2123,1702,2492,2183,3015,3881,2427,2109,691,516,44071,63161,26790,24403,43050,33309,101.7848149080836
"Crawford County, Illinois",19088,668,16821,1083,14,137,13,3,349,19088,9910,9178,1026,968,1129,1057,1107,2562,2397,2586,1355,1389,1897,1122,493,42.0,443.614,0.09,17011,15939,12095,6868,1072,7653,441,445,958,807,1266,1188,965,996,308,279,49233,68640,26713,31092,51987,35705,43.028398562714436
"Vermilion County, Illinois",78407,3877,61549,10885,211,743,12,17,1113,78407,38967,39440,5142,5216,5152,4966,4621,9354,8919,9807,5857,4997,8059,4551,1766,40.3,898.29,0.109,75825,71169,47669,34968,4656,31180,2789,1747,3866,3557,4782,6046,3612,3127,1103,551,45384,59615,24272,30963,45481,35461,87.28472987565263
"Clark County, Illinois",15836,247,15294,46,11,76,0,0,162,15836,7824,8012,927,1042,987,1032,859,1745,1787,2160,1268,1010,1629,907,483,43.0,501.429,0.09,15619,14764,10704,6675,855,6774,254,394,756,683,973,1440,891,883,299,201,54158,70037,29887,31938,49177,34259,31.581739388826733
"Effingham County, Illinois",34174,684,32780,155,24,210,15,10,296,34174,16971,17203,2234,2071,2410,2120,2062,4486,3879,4376,2336,2444,3091,1793,872,39.1,478.755,0.115,33773,31937,24494,12257,1836,13555,642,571,1439,1460,1936,2612,1820,1915,663,497,56293,74875,30255,30907,45911,33089,71.38097774435776
"Hamilton County, Illinois",8221,198,7920,31,23,49,0,0,0,8221,4018,4203,466,516,534,500,367,891,916,1028,625,653,920,553,252,44.1,434.634,0.063,8148,7642,5759,3175,506,3376,194,218,325,280,441,816,399,464,128,111,56862,67205,27795,35563,47229,36786,18.914765066699797
"Johnson County, Illinois",12602,403,10647,1462,9,40,0,9,32,12602,7015,5587,603,717,580,697,776,1635,1538,1747,1018,719,1511,757,304,43.2,343.925,0.07200000000000001,10342,9970,7236,4566,372,4342,265,230,490,545,593,871,544,574,144,86,50923,65981,22469,32422,53213,38125,36.64170967507451
"Livingston County, Illinois",36324,1627,32418,1420,0,278,0,2,579,36324,18614,17710,1979,2074,2243,2311,2197,4411,4118,5022,2747,2560,3572,1906,1184,42.0,1043.627,0.1,34107,32381,24465,13455,1726,14320,746,616,1804,1643,1622,2612,2046,2270,574,387,56200,70341,28236,31484,51805,32623,34.80553876049585
"Tazewell County, Illinois",133852,3019,125950,1747,207,1330,18,95,1486,133852,65987,67865,8005,8828,8635,8071,6890,16405,17274,17537,9278,9066,13069,7244,3550,40.9,646.4209999999998,0.08199999999999999,131396,126519,101544,45820,4877,54613,2227,1719,4421,5046,7851,11388,7693,8956,2747,2565,62342,80041,33077,35823,56582,39469,207.06629271016882
"Warren County, Illinois",17338,1631,14455,449,40,448,0,76,239,17338,8353,8985,1080,1039,1042,1516,1354,1754,2064,1970,1351,988,1754,1079,347,39.3,542.376,0.165,17143,16566,12026,6997,577,6690,413,261,751,598,1344,1317,821,796,166,223,49607,66183,26082,26042,45779,36871,31.96675369116628
"Madison County, Illinois",265670,8485,226512,22318,482,2592,57,120,5104,265670,129718,135952,15516,16234,16822,16289,15891,35938,32208,35683,19378,17964,24316,13264,6167,40.1,716.049,0.102,263088,249528,190879,94728,13560,107413,6629,4944,10189,10547,13929,20597,14012,16166,6124,4276,57890,74862,30802,34296,56343,42130,371.0220948566369
"Mercer County, Illinois",15693,364,14993,92,16,54,0,0,174,15693,7798,7895,784,1018,930,981,783,1552,1831,2188,1303,1052,1807,1042,422,44.8,561.1990000000002,0.068,15465,15095,12135,5599,370,6624,388,252,493,767,904,1570,961,947,201,141,58011,68250,28995,33128,51348,35279,27.963342771458958
"Alexander County, Illinois",6532,73,4063,2169,48,6,0,0,173,6532,3104,3428,460,398,553,352,225,737,664,799,548,468,823,382,123,42.8,235.521,0.036000000000000004,6469,6030,2784,4141,439,2323,291,175,418,286,415,355,182,104,86,11,34709,45672,19065,25292,42702,32449,27.734257242453964
"Randolph County, Illinois",32546,996,27666,3305,47,128,0,17,387,32546,18019,14527,1626,1775,1788,1761,1873,4490,4214,4493,2308,2370,3123,1759,966,42.0,575.316,0.141,28672,27105,20101,11952,1567,11873,530,653,1282,1358,1837,2377,1682,1537,270,347,52107,67527,25340,31136,46365,33178,56.57064986894159
"Macon County, Illinois",106512,2366,81459,15185,273,1154,7,164,5904,106512,51062,55450,6553,6492,6674,6792,6771,12624,12164,13027,7508,7728,11060,6494,2625,41.3,580.576,0.168,104085,99018,70876,44843,5067,44113,3452,2449,5256,4571,6159,7933,5639,5185,1907,1562,50444,68106,28925,30378,52470,37732,183.45918536074518
"Wayne County, Illinois",16487,81,15872,290,33,43,0,0,168,16487,8141,8346,1033,883,1201,945,866,1850,1827,2080,1213,1155,1869,1023,542,43.3,713.883,0.18600000000000005,16435,15192,10806,7147,1243,7075,390,462,751,816,1134,1571,946,707,163,135,49764,60785,26362,32711,43619,35259,23.094820860000866
"Franklin County, Illinois",39127,657,37527,280,79,185,25,17,357,39127,19285,19842,2275,2589,2270,2333,2065,4521,4681,5170,2865,2602,4357,2482,917,42.3,408.92,0.126,38660,36128,22185,19750,2532,16135,1579,1183,2274,1957,2362,3006,1638,1482,406,248,41414,54762,23510,28339,45801,33559,95.68375232319279
"Moultrie County, Illinois",14703,197,14243,78,40,32,0,4,109,14703,7172,7531,996,1016,1064,946,791,1705,1688,1830,1037,922,1446,842,420,40.3,335.957,0.06,14408,12257,9821,4495,2151,5910,225,233,569,562,899,1326,793,819,315,169,59623,70504,28391,35170,50110,35728,43.76452938917778
"Pope County, Illinois",4249,79,3865,223,10,27,0,0,45,4249,2349,1900,173,146,204,132,173,327,408,620,351,475,651,383,206,53.7,368.77,0.102,4084,3941,2560,2397,143,1644,175,77,179,278,191,306,210,190,29,9,40671,52818,22343,21935,42500,36563,11.522086937657619
"Shelby County, Illinois",21832,226,21249,202,19,25,0,0,111,21832,10791,11041,1179,1263,1330,1324,1138,2341,2398,2938,1622,1615,2580,1364,740,44.8,758.5139999999999,0.069,21647,20714,16105,8396,933,9203,464,515,1069,1114,1291,2060,1245,1114,235,96,51157,59674,25320,31252,46107,31891,28.78259333380795
"Champaign County, Illinois",209448,12239,141757,27617,268,22278,121,351,4817,209448,104513,104935,11603,10611,10676,21476,33845,30799,22536,20674,10965,11235,14213,7333,3482,29.9,996.109,0.099,207596,197733,165491,53628,9863,82499,10978,3699,8015,7573,9970,13835,9079,11109,3954,4287,51692,72496,29683,27103,49078,41549,210.2661455724223
"Ford County, Illinois",13398,427,12573,147,59,64,5,19,104,13398,6616,6782,735,995,707,908,715,1460,1560,1743,1047,1033,1232,727,536,43.0,485.597,0.048,13000,12185,8707,5496,815,5779,288,273,729,652,870,1122,732,766,197,150,51120,64974,28002,33636,51669,39438,27.590780008937454
"Kendall County, Illinois",124626,22616,87623,8184,108,4132,0,15,1948,124626,61761,62865,8881,11024,10401,9227,6959,15938,20347,17669,7066,5212,7620,3041,1241,34.9,320.259,0.086,124288,118797,102499,27546,5491,40407,909,711,1279,2055,3891,6677,7027,10151,3973,3734,91764,104526,34423,41662,64213,48517,389.14128876940225
"Marion County, Illinois",38084,748,34772,1328,86,264,0,73,813,38084,18726,19358,2399,2636,2272,2172,2228,4546,4221,4869,2824,2656,3986,2166,1109,42.1,572.451,0.135,37387,34944,22414,18729,2443,15913,1175,854,2248,1910,2304,3144,1924,1713,402,239,46102,58895,24727,28565,43976,34395,66.52796483891197
"Mason County, Illinois",13778,147,13308,130,14,27,0,1,151,13778,6838,6940,679,737,882,848,683,1410,1589,1881,1194,883,1646,891,455,45.3,539.306,0.071,13572,12926,8781,6748,646,6027,306,363,774,804,959,1210,598,696,166,151,45596,61524,27111,27278,48059,34635,25.54764827389274
